SILVER,III,True,245,51,141,6,117,45,81,35,17,246,3853679060
SILVER,III,True,164,18,28,1,53,15,6,63,777,35,3853202249
SILVER,III,True,35,523,106,117,157,91,31,222,19,20,3853163123
SILVER,III,False,58,63,121,222,245,143,82,235,35,777,3853053556
SILVER,III,False,35,68,25,202,234,111,104,245,145,83,3852997383
SILVER,III,True,157,67,117,106,36,54,35,81,92,83,3850605307
SILVER,III,False,98,555,21,64,84,55,48,222,50,68,3850571003
SILVER,III,False,145,114,35,37,7,106,141,236,90,29,3850484854
SILVER,III,False,35,117,21,75,3,31,43,61,18,234,3850459356
SILVER,III,True,517,83,35,29,432,51,54,56,235,99,3848936232
SILVER,III,True,90,201,145,106,11,99,18,35,103,78,3848809488
SILVER,III,False,201,60,777,81,150,555,202,79,35,236,3847660399
SILVER,III,True,75,360,80,103,111,4,10,120,50,498,3847602585
SILVER,III,True,143,202,31,876,105,35,112,555,15,39,3847563236
SILVER,III,True,412,19,86,202,112,203,103,111,23,145,3847477917
SILVER,III,False,35,54,41,22,412,99,33,6,81,268,3847364431
SILVER,III,True,2,63,86,245,67,141,45,89,21,22,3846510389
SILVER,III,False,121,86,103,29,555,35,517,117,18,23,3846445095
SILVER,III,True,18,82,3,234,141,222,35,38,92,45,3846362610
SILVER,I,True,31,51,37,246,11,254,235,82,38,18,3891469928
SILVER,I,True,17,117,91,154,81,84,25,6,121,67,3891420426
SILVER,I,False,81,516,245,63,104,234,106,120,111,51,3780202181
SILVER,I,True,36,63,82,235,53,74,202,120,126,111,3778701134
SILVER,I,True,107,37,50,235,106,51,32,115,412,83,3777646483
SILVER,I,True,72,147,21,121,61,12,238,32,875,202,3777566997
SILVER,I,True,147,77,523,22,86,76,777,24,44,360,3777518671
SILVER,I,False,122,238,104,119,432,497,114,202,876,268,3777230495
SILVER,I,False,17,89,18,12,238,86,16,24,45,202,3776654567
SILVER,I,False,876,98,51,35,34,202,875,555,267,121,3775719691
SILVER,I,True,555,131,51,11,75,246,24,526,79,523,3775669917
SILVER,I,False,81,63,234,131,58,44,75,875,202,245,3775550696
SILVER,I,True,245,111,122,238,202,72,89,360,90,62,3775461569
SILVER,I,False,143,121,133,523,1,35,122,131,202,56,3774190916
SILVER,I,False,120,235,164,131,236,516,523,60,777,412,3774023138
SILVER,I,True,82,112,51,121,12,48,25,81,526,39,3773926591
SILVER,I,False,202,54,102,8,25,234,53,20,236,114,3773902181
SILVER,I,False,60,147,106,777,222,202,40,75,246,517,3772441565
SILVER,I,True,39,50,35,61,202,236,143,234,31,141,3771611648
SILVER,I,True,57,50,77,360,58,51,82,7,201,107,3771582724
SILVER,I,True,122,50,202,154,3,266,67,63,34,104,3771513104
SILVER,I,True,236,69,11,235,234,54,350,29,1,121,3771416038
SILVER,I,True,2,63,360,101,86,235,18,122,72,34,3771384713
SILVER,I,True,141,67,34,526,39,121,89,202,157,31,3770903035
SILVER,I,True,1,89,21,516,77,202,53,105,150,11,3770048536
SILVER,I,False,202,12,41,234,131,147,77,29,58,25,3769981780
SILVER,I,True,350,55,164,51,11,33,8,64,202,12,3769640675
SILVER,I,True,63,75,67,121,42,68,412,107,91,81,3769506474
SILVER,I,True,86,9,235,147,3,34,99,82,236,876,3769414426
SILVER,I,True,34,64,77,147,51,432,98,28,235,99,3767365956
SILVER,I,False,350,234,81,41,61,36,39,16,21,1,3767297935
SILVER,I,False,122,875,141,63,51,80,876,360,34,234,3767250022
SILVER,I,True,26,876,74,235,81,2,21,54,34,143,3767211826
SILVER,I,False,105,75,11,145,142,34,21,161,19,150,3766645421
SILVER,I,False,34,15,77,22,236,26,222,36,99,67,3766614704
SILVER,I,True,202,90,102,55,44,80,85,238,25,51,3766552031
SILVER,I,True,63,11,51,99,78,60,875,202,34,111,3766497920
SILVER,I,False,350,62,51,6,107,39,64,12,202,38,3766484447
SILVER,I,True,122,80,120,115,21,50,202,254,63,85,3766500158
SILVER,I,False,122,1,236,412,77,51,4,111,75,254,3765729227
SILVER,I,False,202,105,120,161,31,74,35,114,121,99,3765649547
SILVER,I,False,121,202,117,34,150,2,136,3,80,222,3765662419
SILVER,I,True,245,24,147,29,77,53,202,19,1,17,3765509544
SILVER,I,False,84,1,202,11,3,54,13,21,117,113,3765551490
SILVER,I,False,145,234,106,43,245,18,60,1,133,99,3765255556
SILVER,I,False,48,75,523,89,1,145,267,41,2,61,3765262182
SILVER,I,False,222,6,99,518,20,236,121,112,84,35,3765094655
SILVER,I,False,79,432,91,141,202,1,412,145,114,32,3765076067
SILVER,I,True,89,28,75,1,202,145,161,80,54,12,3765006713
SILVER,I,True,20,8,58,25,18,99,33,1,145,98,3764564360
SILVER,I,True,32,29,235,1,54,80,875,101,18,245,3764243598
SILVER,I,False,236,1,111,86,254,412,18,45,84,28,3763930051
SILVER,I,False,89,22,64,107,1,14,412,7,145,234,3763599254
SILVER,I,False,268,24,89,77,360,1,236,141,86,350,3763585362
SILVER,I,True,145,20,62,21,34,360,1,77,31,412,3763486849
SILVER,I,False,86,202,147,1,20,555,22,120,245,43,3763468840
SILVER,I,False,76,82,238,202,3,235,876,267,62,1,3762999703
SILVER,I,False,1,412,21,11,58,33,99,39,202,517,3762983470
SILVER,I,True,1,59,86,67,111,31,202,82,34,62,3762866013
SILVER,I,False,266,145,121,777,63,523,54,101,526,113,3762552264
SILVER,I,True,63,62,235,22,60,51,115,25,29,420,3762431307
SILVER,I,True,555,427,131,21,164,236,99,120,126,246,3761525797
SILVER,I,True,412,30,131,122,145,36,39,34,22,526,3761421994
SILVER,I,True,48,84,78,222,50,121,25,98,202,518,3761342888
SILVER,I,False,58,145,157,163,53,235,236,4,31,121,3761113060
SILVER,I,True,120,75,34,119,35,777,99,141,39,67,3761045780
SILVER,I,False,89,67,234,19,45,201,81,48,24,38,3761022210
SILVER,I,True,34,21,154,6,518,16,222,887,103,33,3891718955
SILVER,I,True,31,518,235,21,887,122,112,16,19,81,3891704799
SILVER,I,True,105,360,115,240,887,112,98,145,6,56,3891690314
SILVER,I,False,111,55,78,236,75,150,28,202,412,777,3891545716
SILVER,I,True,111,157,67,23,517,83,25,131,22,777,3891541762
SILVER,I,False,777,117,103,121,145,36,105,39,555,236,3891471166
SILVER,I,True,17,117,91,154,81,84,25,6,121,67,3891420426
SILVER,I,True,141,266,61,223,202,245,22,121,875,157,3891361056
SILVER,I,False,99,61,154,145,164,106,40,236,115,122,3891312079
SILVER,I,True,89,112,17,64,236,101,3,150,222,141,3890202354
SILVER,I,False,143,222,30,98,56,141,31,101,526,18,3890154691
SILVER,I,True,31,360,235,55,11,154,53,6,84,67,3890126505
SILVER,I,False,24,104,518,143,18,154,235,238,222,13,3890090507
SILVER,I,True,50,202,154,240,45,222,48,20,25,350,3890016043
SILVER,I,True,25,17,141,517,222,11,51,80,74,238,3889409636
SILVER,I,True,41,154,202,50,518,23,20,117,22,90,3889403109
SILVER,I,False,131,90,18,16,875,6,222,63,141,38,3888734886
SILVER,I,True,154,777,10,143,235,24,78,18,82,23,3888716673
SILVER,I,False,777,99,35,92,18,40,25,240,84,51,3888713233
SILVER,I,True,133,141,23,105,63,115,121,202,143,777,3888655347
SILVER,I,True,35,103,122,81,63,83,147,45,421,22,3888576106
SILVER,I,True,101,24,412,67,5,157,145,89,75,35,3888489244
SILVER,I,False,133,157,67,53,76,141,875,82,523,412,3888511662
SILVER,I,False,412,236,61,157,28,3,141,10,18,45,3888221790
SILVER,I,True,86,89,202,19,238,145,34,92,80,35,3888144369
SILVER,I,False,45,222,6,111,35,777,18,131,57,23,3888068860
SILVER,I,True,51,6,35,25,112,117,145,14,84,56,3888055188
SILVER,I,False,23,202,25,150,141,18,126,235,254,161,3887355175
SILVER,I,False,75,121,202,111,131,63,235,81,141,122,3887381076
SILVER,I,True,222,45,36,111,875,84,202,17,35,12,3887301495
SILVER,I,True,157,64,82,99,202,77,103,83,267,360,3885819516
SILVER,I,False,111,360,117,63,35,39,14,25,110,2,3885846259
SILVER,I,False,86,17,6,103,51,35,67,517,122,50,3885791036
SILVER,I,True,101,21,150,34,35,222,31,99,19,412,3885762938
SILVER,I,False,14,25,222,421,103,555,202,35,55,67,3885721077
SILVER,I,True,106,157,35,202,412,89,222,75,54,777,3881673882
SILVER,I,False,54,157,81,147,106,115,89,79,150,234,3881700129
SILVER,I,False,876,887,18,92,50,59,777,222,63,17,3881604166
SILVER,I,False,38,53,24,51,36,25,131,55,67,420,3881502125
SILVER,I,False,145,24,36,92,875,498,238,141,58,101,3881444344
SILVER,I,True,11,18,50,516,101,222,350,150,64,131,3881329484
SILVER,I,False,26,145,5,517,38,222,246,68,76,101,3881116325
SILVER,I,False,20,164,17,41,23,77,22,3,92,157,3880267577
SILVER,I,True,57,74,121,145,89,202,150,777,147,76,3880269806
SILVER,I,False,145,238,62,887,99,222,106,157,245,89,3880241189
SILVER,I,True,54,157,32,15,350,235,202,875,69,238,3880174698
SILVER,I,True,245,122,8,555,222,54,157,523,64,235,3880149799
SILVER,I,True,105,8,235,102,67,875,117,41,120,202,3877836255
SILVER,I,False,26,360,238,39,154,54,117,157,421,202,3877841732
SILVER,I,False,34,51,35,75,33,56,157,18,54,555,3877774551
SILVER,I,True,67,31,245,25,777,63,238,157,202,111,3877678615
SILVER,I,False,5,134,99,18,14,110,412,38,75,121,3875566936
SILVER,I,True,141,99,84,54,21,143,36,62,38,236,3874119879
SILVER,I,False,235,114,131,89,22,245,24,77,412,119,3874094195
SILVER,I,True,18,412,22,27,77,112,82,35,25,51,3873999465
SILVER,I,True,21,19,27,412,142,126,33,53,8,236,3874012295
SILVER,I,True,86,34,202,23,117,89,29,38,145,133,3873925679
SILVER,I,False,360,117,150,28,55,39,104,523,555,63,3873039223
SILVER,I,False,57,887,254,145,223,161,38,222,82,77,3872986479
SILVER,I,True,238,12,60,82,429,161,8,131,150,33,3873010052
SILVER,I,True,526,104,48,3,222,33,99,90,114,39,3872953662
SILVER,I,True,86,526,67,85,56,111,22,31,246,131,3872859265
SILVER,I,True,120,360,126,67,111,54,84,33,81,25,3871604039
SILVER,I,False,876,106,157,111,21,62,254,8,10,235,3871577983
SILVER,I,False,17,12,22,131,61,236,121,498,63,84,3871522540
SILVER,I,False,31,157,235,360,141,22,68,7,53,64,3870151015
SILVER,I,False,3,122,12,18,887,98,25,105,24,29,3870073474
SILVER,I,True,245,72,122,161,22,23,90,43,222,131,3870034849
SILVER,I,True,150,63,33,8,157,12,131,31,21,120,3868778696
SILVER,I,True,15,54,106,34,432,103,21,11,238,150,3868773632
SILVER,I,True,240,238,157,40,222,99,111,360,54,121,3868687600
SILVER,I,False,145,89,90,92,238,203,17,161,81,777,3867324450
SILVER,I,False,84,238,77,111,22,74,25,51,127,154,3867279149
SILVER,I,False,235,75,236,28,81,777,117,222,82,245,3867304023
SILVER,I,False,79,157,106,111,498,41,266,48,67,89,3867300159
SILVER,I,True,131,157,117,15,92,245,83,20,145,526,3867235607
SILVER,I,True,238,157,25,99,83,2,31,64,145,53,3867138753
SILVER,I,False,121,41,45,222,235,238,112,21,37,106,3867160075
SILVER,I,False,245,33,86,412,202,83,90,238,523,12,3867091464
SILVER,I,True,51,63,238,82,157,131,126,147,134,222,3867013456
SILVER,I,True,120,25,51,114,50,117,202,234,8,11,3866906681
SILVER,I,False,201,238,51,83,84,119,20,99,4,157,3866961727
SILVER,I,False,84,234,101,51,54,102,267,126,157,81,3865983448
SILVER,I,False,117,15,62,42,104,13,157,81,63,11,3865917299
SILVER,I,False,28,50,75,13,236,59,516,67,54,84,3865961541
SILVER,I,True,40,245,238,202,54,350,23,222,120,517,3865827708
SILVER,I,True,555,92,81,27,11,53,14,157,523,35,3864661341
SILVER,I,False,267,22,9,41,157,526,360,48,17,115,3864547313
SILVER,I,True,24,876,157,18,99,35,103,360,526,83,3864540969
SILVER,I,False,9,6,127,222,50,62,518,110,99,76,3863609872
SILVER,I,False,35,267,21,99,58,875,81,25,61,77,3863469106
SILVER,I,True,133,517,2,99,150,89,202,7,35,86,3863493860
SILVER,I,True,54,21,102,14,157,106,119,99,91,6,3863469903
SILVER,I,False,48,50,103,11,111,126,157,222,350,30,3863385109
SILVER,I,False,235,20,777,122,81,32,40,1,22,14,3863188518
SILVER,I,True,42,14,99,11,81,67,55,6,36,89,3863151342
SILVER,I,False,51,84,25,234,14,11,202,126,518,147,3862333438
SILVER,I,True,19,25,360,516,62,53,18,234,105,14,3862350425
SILVER,II,True,5,432,238,145,31,777,86,222,99,11,3891810302
SILVER,II,True,31,518,235,21,887,122,112,16,19,81,3891704799
SILVER,II,False,142,875,412,15,141,31,45,360,555,9,3891659892
SILVER,II,False,14,157,147,360,98,26,12,74,145,2,3891582699
SILVER,II,False,222,157,35,412,23,53,60,119,238,62,3889773177
SILVER,II,False,90,202,11,67,12,83,234,110,497,99,3888105125
SILVER,II,True,141,24,18,50,157,64,350,84,14,67,3885010793
SILVER,II,True,887,55,86,360,143,39,24,99,82,498,3883966255
SILVER,II,False,14,7,350,202,35,38,107,75,147,119,3881225106
SILVER,II,True,1,777,44,19,22,26,39,81,54,11,3873545417
SILVER,II,True,122,131,101,222,72,157,19,875,99,202,3870009500
SILVER,II,True,75,40,236,4,141,76,86,777,16,145,3865301133
SILVER,II,False,39,19,53,222,110,11,51,25,114,142,3865245484
SILVER,II,True,12,18,64,3,23,157,59,24,412,235,3865251932
SILVER,II,True,83,57,54,555,145,17,121,39,412,523,3865190377
SILVER,II,True,104,45,31,145,4,157,5,54,53,81,3865163997
SILVER,II,False,202,141,80,201,150,64,254,157,26,22,3865130291
SILVER,I,True,34,21,154,6,518,16,222,887,103,33,3891718955
SILVER,I,True,31,518,235,21,887,122,112,16,19,81,3891704799
SILVER,I,True,105,360,115,240,887,112,98,145,6,56,3891690314
SILVER,I,False,111,55,78,236,75,150,28,202,412,777,3891545716
SILVER,I,True,111,157,67,23,517,83,25,131,22,777,3891541762
SILVER,I,False,777,117,103,121,145,36,105,39,555,236,3891471166
SILVER,I,True,17,117,91,154,81,84,25,6,121,67,3891420426
SILVER,I,True,141,266,61,223,202,245,22,121,875,157,3891361056
SILVER,I,False,99,61,154,145,164,106,40,236,115,122,3891312079
SILVER,I,True,89,112,17,64,236,101,3,150,222,141,3890202354
SILVER,I,False,143,222,30,98,56,141,31,101,526,18,3890154691
SILVER,I,True,31,360,235,55,11,154,53,6,84,67,3890126505
SILVER,I,False,24,104,518,143,18,154,235,238,222,13,3890090507
SILVER,I,True,50,202,154,240,45,222,48,20,25,350,3890016043
SILVER,I,True,25,17,141,517,222,11,51,80,74,238,3889409636
SILVER,I,True,41,154,202,50,518,23,20,117,22,90,3889403109
SILVER,I,False,131,90,18,16,875,6,222,63,141,38,3888734886
SILVER,I,True,154,777,10,143,235,24,78,18,82,23,3888716673
SILVER,I,False,777,99,35,92,18,40,25,240,84,51,3888713233
SILVER,I,True,133,141,23,105,63,115,121,202,143,777,3888655347
SILVER,I,True,35,103,122,81,63,83,147,45,421,22,3888576106
SILVER,I,True,101,24,412,67,5,157,145,89,75,35,3888489244
SILVER,I,False,133,157,67,53,76,141,875,82,523,412,3888511662
SILVER,I,False,412,236,61,157,28,3,141,10,18,45,3888221790
SILVER,I,True,86,89,202,19,238,145,34,92,80,35,3888144369
SILVER,I,False,45,222,6,111,35,777,18,131,57,23,3888068860
SILVER,I,True,51,6,35,25,112,117,145,14,84,56,3888055188
SILVER,I,False,23,202,25,150,141,18,126,235,254,161,3887355175
SILVER,I,False,75,121,202,111,131,63,235,81,141,122,3887381076
SILVER,I,True,222,45,36,111,875,84,202,17,35,12,3887301495
SILVER,I,True,157,64,82,99,202,77,103,83,267,360,3885819516
SILVER,I,False,111,360,117,63,35,39,14,25,110,2,3885846259
SILVER,I,False,86,17,6,103,51,35,67,517,122,50,3885791036
SILVER,I,True,101,21,150,34,35,222,31,99,19,412,3885762938
SILVER,I,False,14,25,222,421,103,555,202,35,55,67,3885721077
SILVER,I,True,106,157,35,202,412,89,222,75,54,777,3881673882
SILVER,I,False,54,157,81,147,106,115,89,79,150,234,3881700129
SILVER,I,False,876,887,18,92,50,59,777,222,63,17,3881604166
SILVER,I,False,38,53,24,51,36,25,131,55,67,420,3881502125
SILVER,I,False,145,24,36,92,875,498,238,141,58,101,3881444344
SILVER,I,True,11,18,50,516,101,222,350,150,64,131,3881329484
SILVER,I,False,26,145,5,517,38,222,246,68,76,101,3881116325
SILVER,I,False,20,164,17,41,23,77,22,3,92,157,3880267577
SILVER,I,True,57,74,121,145,89,202,150,777,147,76,3880269806
SILVER,I,False,145,238,62,887,99,222,106,157,245,89,3880241189
SILVER,I,True,54,157,32,15,350,235,202,875,69,238,3880174698
SILVER,I,True,245,122,8,555,222,54,157,523,64,235,3880149799
SILVER,I,True,105,8,235,102,67,875,117,41,120,202,3877836255
SILVER,I,False,26,360,238,39,154,54,117,157,421,202,3877841732
SILVER,I,False,34,51,35,75,33,56,157,18,54,555,3877774551
SILVER,I,True,67,31,245,25,777,63,238,157,202,111,3877678615
SILVER,I,False,5,134,99,18,14,110,412,38,75,121,3875566936
SILVER,I,True,141,99,84,54,21,143,36,62,38,236,3874119879
SILVER,I,False,235,114,131,89,22,245,24,77,412,119,3874094195
SILVER,I,True,18,412,22,27,77,112,82,35,25,51,3873999465
SILVER,I,True,21,19,27,412,142,126,33,53,8,236,3874012295
SILVER,I,True,86,34,202,23,117,89,29,38,145,133,3873925679
SILVER,I,False,360,117,150,28,55,39,104,523,555,63,3873039223
SILVER,I,False,57,887,254,145,223,161,38,222,82,77,3872986479
SILVER,I,True,238,12,60,82,429,161,8,131,150,33,3873010052
SILVER,I,True,526,104,48,3,222,33,99,90,114,39,3872953662
SILVER,I,True,86,526,67,85,56,111,22,31,246,131,3872859265
SILVER,I,True,120,360,126,67,111,54,84,33,81,25,3871604039
SILVER,I,False,876,106,157,111,21,62,254,8,10,235,3871577983
SILVER,I,False,17,12,22,131,61,236,121,498,63,84,3871522540
SILVER,I,False,31,157,235,360,141,22,68,7,53,64,3870151015
SILVER,I,False,3,122,12,18,887,98,25,105,24,29,3870073474
SILVER,I,True,245,72,122,161,22,23,90,43,222,131,3870034849
SILVER,I,True,150,63,33,8,157,12,131,31,21,120,3868778696
SILVER,I,True,15,54,106,34,432,103,21,11,238,150,3868773632
SILVER,I,True,240,238,157,40,222,99,111,360,54,121,3868687600
SILVER,I,False,145,89,90,92,238,203,17,161,81,777,3867324450
SILVER,I,False,84,238,77,111,22,74,25,51,127,154,3867279149
SILVER,I,False,235,75,236,28,81,777,117,222,82,245,3867304023
SILVER,I,False,79,157,106,111,498,41,266,48,67,89,3867300159
SILVER,I,True,131,157,117,15,92,245,83,20,145,526,3867235607
SILVER,I,True,238,157,25,99,83,2,31,64,145,53,3867138753
SILVER,I,False,121,41,45,222,235,238,112,21,37,106,3867160075
SILVER,I,False,245,33,86,412,202,83,90,238,523,12,3867091464
SILVER,I,True,51,63,238,82,157,131,126,147,134,222,3867013456
SILVER,I,True,120,25,51,114,50,117,202,234,8,11,3866906681
SILVER,I,False,201,238,51,83,84,119,20,99,4,157,3866961727
SILVER,I,False,84,234,101,51,54,102,267,126,157,81,3865983448
SILVER,I,False,117,15,62,42,104,13,157,81,63,11,3865917299
SILVER,I,False,28,50,75,13,236,59,516,67,54,84,3865961541
SILVER,I,True,40,245,238,202,54,350,23,222,120,517,3865827708
SILVER,I,True,555,92,81,27,11,53,14,157,523,35,3864661341
SILVER,I,False,267,22,9,41,157,526,360,48,17,115,3864547313
SILVER,I,True,24,876,157,18,99,35,103,360,526,83,3864540969
SILVER,I,False,9,6,127,222,50,62,518,110,99,76,3863609872
SILVER,I,False,35,267,21,99,58,875,81,25,61,77,3863469106
SILVER,I,True,133,517,2,99,150,89,202,7,35,86,3863493860
SILVER,I,True,54,21,102,14,157,106,119,99,91,6,3863469903
SILVER,I,False,48,50,103,11,111,126,157,222,350,30,3863385109
SILVER,I,False,235,20,777,122,81,32,40,1,22,14,3863188518
SILVER,I,True,42,14,99,11,81,67,55,6,36,89,3863151342
SILVER,I,False,51,84,25,234,14,11,202,126,518,147,3862333438
SILVER,I,True,19,25,360,516,62,53,18,234,105,14,3862350425
SILVER,III,True,25,62,887,19,15,141,17,222,31,117,3891699108
SILVER,III,True,31,518,235,21,887,122,112,16,19,81,3891704799
SILVER,III,False,19,38,105,43,222,235,11,39,157,429,3891681942
SILVER,III,True,24,36,1,498,147,19,92,63,236,777,3891548101
SILVER,III,False,222,25,516,101,131,161,887,96,117,19,3891574879
SILVER,III,True,19,38,875,235,45,157,81,43,17,31,3890701409
SILVER,III,False,107,145,267,19,112,18,121,57,412,34,3890657271
SILVER,III,True,154,412,875,202,80,18,266,99,101,19,3890682294
SILVER,III,True,235,19,420,23,201,498,63,42,68,75,3890577880
SILVER,III,False,53,24,202,203,13,19,245,39,22,37,3890428483
SILVER,III,True,875,19,45,22,117,266,61,98,51,412,3890472860
SILVER,III,True,22,157,63,875,48,61,236,12,8,19,3890451377
SILVER,III,True,19,516,157,147,202,11,777,555,10,360,3890388215
SILVER,III,False,115,51,223,16,19,25,222,238,875,234,3888821034
SILVER,III,True,67,131,246,68,16,19,31,45,222,147,3888785086
SILVER,III,True,234,110,19,25,43,64,24,236,154,103,3888728698
SILVER,III,False,106,111,145,157,24,19,55,203,99,27,3888704717
SILVER,III,True,412,517,875,202,19,51,12,86,121,112,3888649061
SILVER,III,False,6,202,54,127,19,36,555,17,55,22,3887577798
SILVER,III,False,80,202,19,82,235,117,6,32,236,222,3887585054
SILVER,III,False,19,555,518,98,21,82,84,121,51,154,3887543443
SILVER,III,False,777,11,89,145,107,887,360,63,245,4,3887540604
SILVER,III,True,82,51,18,86,267,19,31,89,145,777,3887536072
SILVER,III,False,119,1,19,89,145,64,429,18,350,5,3887504297
SILVER,III,False,777,37,234,81,34,19,16,245,222,86,3887472391
SILVER,III,True,18,101,98,517,19,350,245,62,15,92,3885930764
SILVER,III,False,19,112,51,106,518,141,360,350,10,64,3885907353
SILVER,III,False,18,117,8,7,19,2,40,145,518,114,3885885451
SILVER,III,False,99,267,498,19,86,234,117,105,432,145,3885912923
